2019-08-30 19:35:50.831651	integration-slave-docker-1040	2.726056
2019-08-30 19:35:50.831686	integration-slave-docker-1041	2.5295722
2019-08-30 19:35:50.831693	integration-slave-docker-1043	2.8849325
2019-08-30 19:35:50.831699	integration-slave-docker-1048	2.733046
2019-08-30 19:35:50.831704	integration-slave-docker-1050	2.6144216
2019-08-30 19:35:50.831709	integration-slave-docker-1051	2.467006
2019-08-30 19:35:50.831714	integration-slave-docker-1052	2.6171298
2019-08-30 19:35:50.831719	integration-slave-docker-1054	2.6239698
2019-08-30 19:35:50.831724	integration-slave-docker-1058	2.7424095
2019-08-30 19:35:50.831729	integration-slave-docker-1059	2.7742722
