date,Builds
2019-06-07,2372
2019-06-10,3018
2019-06-11,2425
2019-06-12,1520
2019-06-13,2194
2019-06-14,1963
2019-06-17,2448
2019-06-18,2106
2019-06-19,2204
2019-06-20,2658
2019-06-21,1696
2019-06-24,2654
2019-06-25,1843
2019-06-26,1544
2019-06-27,2247
2019-06-28,2342
2019-07-01,1841
2019-07-02,2747
2019-07-03,2254
2019-07-04,2389
2019-07-05,1983
2019-07-08,2298
2019-07-09,2945
2019-07-10,3307
2019-07-11,3369
2019-07-12,3402
2019-07-15,3285
2019-07-16,3956
2019-07-17,2330
2019-07-18,3012
2019-07-19,2684
2019-07-22,2176
2019-07-23,2608
2019-07-24,2275
2019-07-25,2211
2019-07-26,2061
2019-07-29,2457
2019-07-30,2411
2019-07-31,2361
2019-08-01,3704
2019-08-02,4029
2019-08-05,2749
2019-08-06,2484
2019-08-07,3286
2019-08-08,2206
2019-08-09,1927
2019-08-12,2198
2019-08-13,913
2019-08-14,1527
2019-08-15,2062
2019-08-16,1499
2019-08-19,1945
2019-08-20,3338
2019-08-21,2856
2019-08-22,2201
2019-08-23,2490
2019-08-26,2860
2019-08-27,4218
2019-08-28,3103
2019-08-29,3372
2019-08-30,3070
2019-09-02,2503
2019-09-03,2759
2019-09-04,2890
2019-09-05,2492
2019-09-06,2006
2019-09-09,2728
2019-09-10,3397
2019-09-11,2728
2019-09-13,2751
2019-09-16,3103
2019-09-17,3366
2019-09-18,1942
2019-09-19,3063
2019-09-23,2260
2019-09-24,2462
2019-09-25,1494
2019-09-26,1992
2019-09-27,2296
2019-09-30,2400
2019-10-01,2215
2019-10-02,2100
2019-10-03,2192
2019-10-04,2706
2019-10-07,3015
2019-10-08,2958
2019-10-09,2843
2019-10-10,2630
2019-10-11,3835
2019-10-14,1844
2019-10-16,3220
2019-10-17,2024
2019-10-18,1827
2019-10-21,3084
2019-10-22,2790
2019-10-23,2491
2019-10-24,2516
2019-10-25,2402
2019-10-28,3127
2019-10-29,2765
2019-10-30,2275
2019-10-31,2566
2019-11-01,2541
2019-11-04,3691
2019-11-05,2823
2019-11-06,2775
2019-11-07,2128
2019-11-08,2009
2019-11-11,1541
2019-11-12,1987
2019-11-13,1584
2019-11-14,1821
2019-11-15,1824
2019-11-18,2792
2019-11-19,2072
2019-11-20,1684
2019-11-21,1740
2019-11-22,2224
2019-11-25,2335
2019-11-26,2674
2019-11-27,1561
2019-11-28,1083
2019-11-29,1449
2019-12-02,2251
2019-12-03,2145
2019-12-04,2687
2019-12-05,1829
2019-12-06,3333
2019-12-09,2363
2019-12-10,1642
2019-12-11,2571
2019-12-12,2751
2019-12-13,2299
2019-12-16,3413
2019-12-17,2946
2019-12-18,2744
2019-12-19,2946
2019-12-20,2114
2019-12-23,1317
2019-12-24,409
2019-12-25,520
2019-12-26,579
2019-12-27,730
2019-12-30,819
2019-12-31,925
2020-01-01,955
2020-01-02,1941
2020-01-03,1107
2020-01-06,2178
2020-01-07,2208
2020-01-08,3439
2020-01-09,3294
2020-01-10,2945
2020-01-13,3652
2020-01-14,4490
2020-01-15,2997
2020-01-16,2616
2020-01-17,3092
2020-01-20,2741
2020-01-21,2604
2020-01-22,2501
2020-01-23,2693
2020-01-24,3022
2020-01-27,1823
2020-01-28,3534
2020-01-30,3417
2020-01-31,1498
2020-02-03,2421
