date,"Duration (minutes)"
2019-06-07,6.48248
2019-06-10,7.08816
2019-06-11,7.30895
2019-06-12,6.33249
2019-06-13,2.84293
2019-06-14,5.05773
2019-06-17,3.59798
2019-06-18,6.40497
2019-06-19,5.70752
2019-06-20,5.78938
2019-06-21,4.51014
2019-06-24,2.39302
2019-06-25,4.86231
2019-06-26,5.302
2019-06-27,6.1906
2019-06-28,4.94214
2019-07-01,4.07155
2019-07-02,5.97244
2019-07-03,3.74033
2019-07-04,6.18666
2019-07-05,5.50007
2019-07-08,6.1309
2019-07-09,6.6003
2019-07-10,6.54932
2019-07-11,5.6699
2019-07-12,3.36187
2019-07-15,3.80476
2019-07-16,4.2332
2019-07-17,4.85444
2019-07-18,3.7747
2019-07-19,4.89306
2019-07-22,3.28446
2019-07-23,4.19844
2019-07-24,4.17853
2019-07-25,6.06365
2019-07-26,5.58416
2019-07-29,4.74733
2019-07-30,4.95622
2019-07-31,7.61146
2019-08-01,5.78197
2019-08-02,6.23281
2019-08-05,4.10275
2019-08-06,6.83761
2019-08-07,6.44567
2019-08-08,4.92824
2019-08-09,6.39324
2019-08-12,5.25807
2019-08-13,5.04819
2019-08-14,5.40108
2019-08-15,4.13891
2019-08-16,3.52406
2019-08-19,7.78432
2019-08-20,7.56947
2019-08-21,5.74537
2019-08-22,6.14076
2019-08-23,10.3652
2019-08-26,9.04406
2019-08-27,6.46841
2019-08-28,5.20397
2019-08-29,8.48865
2019-08-30,6.66361
2019-09-02,7.40239
2019-09-03,6.06337
2019-09-04,5.74581
2019-09-05,7.18171
2019-09-06,6.59934
2019-09-09,4.27847
2019-09-10,3.72887
2019-09-11,10.4937
2019-09-12,0
2019-09-13,3.78979
2019-09-16,5.00319
2019-09-17,6.97175
2019-09-18,6.68282
2019-09-19,4.9338
2019-09-20,0
2019-09-23,4.12165
2019-09-24,5.16219
2019-09-25,6.77949
2019-09-26,6.58457
2019-09-27,6.80781
2019-09-30,4.75432
2019-10-01,4.38564
2019-10-02,3.71436
2019-10-03,4.4497
2019-10-04,6.72837
2019-10-07,5.01733
2019-10-08,3.29596
2019-10-09,5.44008
2019-10-10,4.90326
2019-10-11,5.31373
2019-10-14,5.3792
2019-10-15,0
2019-10-16,3.07209
2019-10-17,4.39011
2019-10-18,4.90642
2019-10-21,3.41776
2019-10-22,4.13801
2019-10-23,4.92196
2019-10-24,5.9016
2019-10-25,4.20386
2019-10-28,3.66849
2019-10-29,3.69682
2019-10-30,4.531
2019-10-31,3.45531
2019-11-01,6.39767
2019-11-04,3.12298
2019-11-05,3.52353
2019-11-06,3.79587
2019-11-07,1.6737
2019-11-08,2.4439
2019-11-11,1.36206
2019-11-12,5.00678
2019-11-13,5.11586
2019-11-14,5.37967
2019-11-15,3.6238
2019-11-18,3.71532
2019-11-19,5.61073
2019-11-20,4.92489
2019-11-21,5.67334
2019-11-22,3.98735
2019-11-25,4.87022
2019-11-26,3.73778
2019-11-27,4.01128
2019-11-28,4.9474
2019-11-29,1.48383
2019-12-02,2.93113
2019-12-03,5.44638
2019-12-04,4.09766
2019-12-05,2.06308
2019-12-06,2.24707
2019-12-09,2.6974
2019-12-10,3.87116
2019-12-11,5.83246
2019-12-12,4.01184
2019-12-13,2.92966
2019-12-16,3.26993
2019-12-17,3.25933
2019-12-18,3.51429
2019-12-19,3.62159
2019-12-20,4.64716
2019-12-23,6.09653
2019-12-24,2.60099
2019-12-25,3.6406
2019-12-26,1.61442
2019-12-27,4.60255
2019-12-30,4.63484
2019-12-31,5.41473
2020-01-01,6.15578
2020-01-02,3.66935
2020-01-03,3.81325
2020-01-06,2.93198
2020-01-07,4.45328
2020-01-08,5.78002
2020-01-09,5.50607
2020-01-10,6.18981
2020-01-13,3.04308
2020-01-14,4.74787
2020-01-15,5.0733
2020-01-16,3.88301
2020-01-17,4.38442
2020-01-20,2.56779
2020-01-21,3.71314
2020-01-22,4.08877
2020-01-23,4.0179
2020-01-24,4.42489
2020-01-27,4.24785
2020-01-28,4.15233
2020-01-29,0
2020-01-30,4.57772
2020-01-31,3.20977
2020-02-03,3.31896
