date,"Duration (minutes)"
2019-06-07,12.320725833333332
2019-06-10,12.244385
2019-06-11,12.424387499999998
2019-06-12,11.69844
2019-06-13,11.43319
2019-06-14,11.276301666666665
2019-06-17,11.219681666666665
2019-06-18,11.818833333333334
2019-06-19,11.422676666666666
2019-06-20,11.235044999999998
2019-06-21,11.210511666666667
2019-06-24,12.048203333333332
2019-06-25,11.6369
2019-06-26,11.728191666666666
2019-06-27,11.909706666666667
2019-06-28,12.028152500000001
2019-07-01,11.642741666666666
2019-07-02,11.831937499999999
2019-07-03,12.086533333333334
2019-07-04,12.914064999999999
2019-07-05,13.271216666666668
2019-07-08,12.915656666666667
2019-07-09,12.5108
2019-07-10,12.691028333333323
2019-07-11,12.256710833333333
2019-07-12,12.263001666666668
2019-07-15,12.47871
2019-07-16,12.251928333333334
2019-07-17,12.231308333333333
2019-07-18,12.225995833333332
2019-07-19,12.305141666666668
2019-07-22,12.869308333333331
2019-07-23,12.270541666666668
2019-07-24,12.179929166666668
2019-07-25,12.096156666666666
2019-07-26,18.28842333333333
2019-07-29,18.62601
2019-07-30,18.4051275
2019-07-31,19.063909999999993
2019-08-01,18.918845833333332
2019-08-02,18.860043333333333
2019-08-05,19.167979166666658
2019-08-06,19.395695833333335
2019-08-07,19.677408333333325
2019-08-08,18.106633333333335
2019-08-09,17.560824999999998
2019-08-12,18.223511666666667
2019-08-13,17.59471666666666
2019-08-14,17.910070833333332
2019-08-15,18.337368333333327
2019-08-16,18.440769999999997
2019-08-19,18.982711666666667
2019-08-20,19.107954166666666
2019-08-21,19.344721666666665
2019-08-22,22.542219999999993
2019-08-23,25.686041666666668
2019-08-26,23.68557666666666
2019-08-27,19.62568083333333
2019-08-28,19.715080833333335
2019-08-29,22.872519999999998
2019-08-30,23.28198333333333
2019-09-02,22.932196666666666
2019-09-03,22.7234025
2019-09-04,22.537509999999997
2019-09-05,21.810953333333323
2019-09-06,21.454004999999977
2019-09-09,21.9522875
2019-09-10,21.953758333333333
2019-09-11,22.173043333333332
2019-09-13,21.72443666666666
2019-09-16,23.726233333333333
2019-09-17,22.113075833333333
2019-09-18,20.032769166666668
2019-09-19,20.974106666666668
2019-09-23,22.347085833333328
2019-09-24,25.575754166666663
2019-09-25,25.587201666666665
2019-09-26,25.056900000000002
2019-09-27,25.62032666666666
2019-09-30,24.140983333333335
2019-10-01,25.424936666666664
2019-10-02,20.448977499999952
2019-10-03,22.2179
2019-10-04,22.713447499999997
2019-10-07,15.111429999999999
2019-10-08,21.04629166666667
2019-10-09,22.039649999999998
2019-10-10,21.046179999999996
2019-10-11,21.73841666666667
2019-10-14,21.823971666666665
2019-10-16,18.89165249999996
2019-10-17,21.93952833333333
2019-10-18,20.486058333333332
2019-10-21,13.0615325
2019-10-22,13.038330833333335
2019-10-23,16.472279999999742
2019-10-24,21.36505
2019-10-25,21.34068333333333
2019-10-28,21.794196666666668
2019-10-29,13.412439999999998
2019-10-30,21.171086666666664
2019-10-31,13.008283333333335
2019-11-01,11.715496666666665
2019-11-04,11.987513333333332
2019-11-05,12.429780000000003
2019-11-06,10.326398333333334
2019-11-07,10.358955
2019-11-08,10.898379999999996
2019-11-11,10.226746666666667
2019-11-12,10.731709999999998
2019-11-13,10.644125
2019-11-14,10.873133333333334
2019-11-15,10.388948333333333
2019-11-18,10.880524166666666
2019-11-19,10.743586666666662
2019-11-20,11.342621666666666
2019-11-21,10.85059833333333
2019-11-22,10.90195
2019-11-25,11.697307499999974
2019-11-26,12.219425000000001
2019-11-27,12.440236666666667
2019-11-28,11.309906666666667
2019-11-29,11.368774166666663
2019-12-02,12.097602499999999
2019-12-03,12.6776375
2019-12-04,11.371813333333332
2019-12-05,11.973401666666666
2019-12-06,11.215974999999998
2019-12-09,11.500573333333332
2019-12-10,10.774718333333333
2019-12-11,11.541806666666666
2019-12-12,12.461156666666666
2019-12-13,12.596331666666664
2019-12-16,12.286821666666665
2019-12-17,12.264654999999996
2019-12-18,13.528936666666667
2019-12-19,13.15039
2019-12-20,13.49864
2019-12-23,13.564538333333331
2019-12-24,13.357963333333332
2019-12-25,13.45303
2019-12-26,13.268878333333332
2019-12-27,13.522843333333332
2019-12-30,13.51351
2019-12-31,13.581803333333333
2020-01-01,13.473716666666666
2020-01-02,13.545156666666667
2020-01-03,13.583013333333334
2020-01-06,13.726816666666666
2020-01-07,14.010417499999999
2020-01-08,14.326836666666665
2020-01-09,14.558641666666666
2020-01-10,13.433766666666665
2020-01-13,12.738599999999998
2020-01-14,13.125461666666663
2020-01-15,13.591840000000003
2020-01-16,13.408491666666666
2020-01-17,13.423133333333332
2020-01-20,13.415440833333331
2020-01-21,13.9883375
2020-01-22,13.296866666666666
2020-01-23,13.637144166666667
2020-01-24,13.986939999999999
2020-01-27,13.92675
2020-01-28,14.716935833333332
2020-01-30,14.192779999999999
2020-01-31,14.146153333333332
2020-02-03,14.634883333333335
