date,"Duration (minutes)"
2019-06-07,5.72199
2019-06-10,6.96846
2019-06-11,5.74263
2019-06-12,4.45472
2019-06-13,2.54042
2019-06-14,4.2936
2019-06-17,3.24651
2019-06-18,5.83956
2019-06-19,5.23425
2019-06-20,5.24661
2019-06-21,3.91645
2019-06-24,2.10646
2019-06-25,4.37203
2019-06-26,4.7809
2019-06-27,4.44951
2019-06-28,4.36573
2019-07-01,3.64473
2019-07-02,5.47673
2019-07-03,3.47275
2019-07-04,5.69668
2019-07-05,4.84494
2019-07-08,5.67188
2019-07-09,6.33309
2019-07-10,6.3066
2019-07-11,5.32884
2019-07-12,3.11651
2019-07-15,3.46014
2019-07-16,4.06529
2019-07-17,4.2123
2019-07-18,3.42636
2019-07-19,4.49416
2019-07-22,2.96291
2019-07-23,3.70869
2019-07-24,2.89535
2019-07-25,4.21861
2019-07-26,5.06364
2019-07-29,4.32258
2019-07-30,4.44859
2019-07-31,7.04572
2019-08-01,5.54224
2019-08-02,6.07842
2019-08-05,3.85914
2019-08-06,6.4692
2019-08-07,6.08151
2019-08-08,4.42349
2019-08-09,6.04777
2019-08-12,4.04365
2019-08-13,3.56656
2019-08-14,4.18966
2019-08-15,3.87744
2019-08-16,3.24525
2019-08-19,7.37366
2019-08-20,7.07364
2019-08-21,5.36572
2019-08-22,5.63236
2019-08-23,10.0229
2019-08-26,8.34493
2019-08-27,6.13125
2019-08-28,4.75657
2019-08-29,6.47021
2019-08-30,6.41698
2019-09-02,7.10755
2019-09-03,5.7216
2019-09-04,5.46564
2019-09-05,6.77886
2019-09-06,6.09436
2019-09-09,3.93673
2019-09-10,3.46985
2019-09-11,9.7774
2019-09-12,0
2019-09-13,3.54648
2019-09-16,4.80565
2019-09-17,6.48928
2019-09-18,6.05554
2019-09-19,4.79327
2019-09-20,0
2019-09-23,3.66937
2019-09-24,4.71812
2019-09-25,6.44264
2019-09-26,6.09207
2019-09-27,6.50113
2019-09-30,4.50528
2019-10-01,4.08489
2019-10-02,3.53669
2019-10-03,4.0791
2019-10-04,6.48755
2019-10-07,4.76692
2019-10-08,3.07467
2019-10-09,5.13513
2019-10-10,4.51821
2019-10-11,5.15191
2019-10-14,5.10494
2019-10-15,0
2019-10-16,2.91442
2019-10-17,3.94448
2019-10-18,4.50657
2019-10-21,3.29315
2019-10-22,3.81791
2019-10-23,4.58473
2019-10-24,4.55888
2019-10-25,3.95966
2019-10-28,3.44787
2019-10-29,3.39743
2019-10-30,4.20365
2019-10-31,3.06072
2019-11-01,5.91179
2019-11-04,2.90173
2019-11-05,3.27684
2019-11-06,3.54168
2019-11-07,1.46374
2019-11-08,2.24795
2019-11-11,1.23226
2019-11-12,4.6456
2019-11-13,3.55379
2019-11-14,4.91761
2019-11-15,3.4066
2019-11-18,2.73711
2019-11-19,4.21509
2019-11-20,3.54017
2019-11-21,4.3724
2019-11-22,2.90274
2019-11-25,3.56928
2019-11-26,3.25943
2019-11-27,3.54728
2019-11-28,4.49017
2019-11-29,1.3657
2019-12-02,2.57486
2019-12-03,4.99885
2019-12-04,3.53728
2019-12-05,1.83137
2019-12-06,1.77985
2019-12-09,2.44024
2019-12-10,3.19921
2019-12-11,5.23218
2019-12-12,3.6714
2019-12-13,2.77511
2019-12-16,3.10797
2019-12-17,3.14623
2019-12-18,3.40232
2019-12-19,3.39191
2019-12-20,4.18495
2019-12-23,5.74593
2019-12-24,2.46005
2019-12-25,3.50818
2019-12-26,1.57373
2019-12-27,4.44651
2019-12-30,4.3922
2019-12-31,5.15457
2020-01-01,6.04299
2020-01-02,3.47998
2020-01-03,3.62235
2020-01-06,2.82139
2020-01-07,3.86539
2020-01-08,5.57155
2020-01-09,5.18941
2020-01-10,5.98656
2020-01-13,2.80487
2020-01-14,4.67735
2020-01-15,4.87404
2020-01-16,3.45676
2020-01-17,4.02788
2020-01-20,2.47489
2020-01-21,3.43717
2020-01-22,3.63896
2020-01-23,3.67229
2020-01-24,4.05567
2020-01-27,3.98608
2020-01-28,4.10939
2020-01-29,0
2020-01-30,4.51781
2020-01-31,3.00691
2020-02-03,3.16711
